22;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
23;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
23;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
24;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
24;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
25;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
25;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
26;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
26;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
27;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
27;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
28;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
28;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
29;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
29;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
30;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
30;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
31;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
31;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
32;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
32;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
33;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
33;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
34;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
34;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
35;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
35;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
36;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
36;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
37;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
37;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
38;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
38;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
39;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
39;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
40;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
40;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
41;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
41;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
42;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
42;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
43;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
43;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
44;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
44;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
45;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
45;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
46;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
46;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
47;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
47;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
48;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
48;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
49;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
49;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
50;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
50;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
51;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
51;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
52;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
52;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
53;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
53;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
54;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
54;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
55;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
55;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
57;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
57;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
58;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
58;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
59;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
59;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
61;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
61;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
62;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
62;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
63;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
63;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
64;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
64;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
65;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
65;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
66;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
66;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
67;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
67;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
70;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
70;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
72;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
72;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
73;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
73;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
74;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
74;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
75;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
